Code,English,Svenska,日本語,Español,Polski
Zoom Out,Zoom Out,Zooma ut,ズームアウトする,Pomniejsz,
Level Options,Level Options,Nivå alternativ,レベル オプション,Opcje poziomu,
First created on version,First created on version,Först skapad på version,最初に作成されたバージョン,Stworzone w wersji,
Default view height,Default view height,Standard vyhöjd,デフォルトのビューの高さ,,
Default view width,Default view width,Standard vybredd,デフォルトのビュー幅,,
Time Countdown,Time Countdown,Tidsnedräkning,タイムカウントダウン,,
Translation completion,Translation completion,Översättning komplett,翻訳の完成,Kompletność tłumaczenia,
Show prompt when changing to keyboard and mouse,Show prompt when changing to keyboard and mouse,Visa uppmaning när du byter till tangentbord och mus,キーボードとマウスに変更するときにプロンプトを表示する,,
Show prompt when changing to gamepad,Show prompt when changing to gamepad,Visa uppmaning när du byter till gamepad,ゲームパッドへの変更時にプロンプトを表示,,
Always Show Gamepad Buttons,Always Show Gamepad Buttons,Visa alltid Gamepad-knappar,ゲームパッドのボタンを常に表示する,,
Show FPS,Show FPS,Visa FPS,FPS を表示,,
Show FPS Real,Show FPS Real,Visa FPS Real,FPS リアルを表示,,
GUI Scale Modifier,GUI Scale Modifier,GUI Skala Modifierare,GUI スケール修飾子,,
Automatic,Automatic,Automatisk,自動,,
Final,Final,Sista,最後の,,
Search ID,Search ID,Sök ID,検索ID,,
Please enter a,Please enter a,Vänligen ange en,入力してください,,
Upload,Upload,Ladda upp,アップロード,,
Edit Name,Edit Name,Redigera namn,名前を編集,,
Edit Description,Edit Description,Redigera beskrivning,説明を編集,,
BG Offset,BG Offset,BG Offset,BG オフセット,,
BG Parallax,BG Parallax,BG Parallax,BG視差,,
BG Scale,BG Scale,BG Skala,BGスケール,,
BG Tiled,BG Tiled,BG Kaklat,BGタイル,,
Make every tileset into default tileset,Make every tileset into default tileset,Gör varje tileset till standard tileset,すべてのタイルセットをデフォルトのタイルセットにする,,
Deactivate objects from most zoomed out,Deactivate objects from most zoomed out,Inaktivera objekt från de mest utzoomade,最もズームアウトしたオブジェクトを非アクティブ化,,
Rain,Rain,Regn,雨,,
Enable Time Countdown,Enable Time Countdown,Aktivera tidsnedräkning,タイムカウントダウンを有効にする,,
Level Editing Music,Level Editing Music,Nivåredigering musik,レベル編集音楽,,
Music 1,Music 1,Musik 1,音楽 1,,
Music 2,Music 2,Musik 2,音楽 2,,
Music 3,Music 3,Musik 3,音楽 3,,
Delete All Objects,Delete All Objects,Ta bort alla objekt,すべてのオブジェクトを削除,,
Are you sure you want to delete every object in the level?,Are you sure you want to delete every object in the level?,Är du säker på att du vill ta bort alla objekt i nivån?,レベル内のすべてのオブジェクトを削除してもよろしいですか?,,
Water Height,Water Height,Vattenhöjd,水の高さ,,
Do a clear check?,Do a clear check?,"Gör en ""spelbar"" kontroll?",明確なチェックを行いますか？,,
Clear from the start,Clear from the start,Klara från början,最初からクリア,,
TIME,TIME,TID,時間,,
Uploading,Uploading,Laddar upp,アップロード中,,
Uploaded,Uploaded,Uppladdad,アップロード済み,,
Level ID,Level ID,Nivå ID,レベル ID,,
Clear Checked,Clear Checked,Är spelbar,チェックをクリア,,
Are you sure you want to delete file,Are you sure you want to delete file,Är du säker på att du vill ta bort fil,本当にファイルを削除しますか,,
