Code,English,Svenska (Swedish),日本語 (Japanese),Español (Spanish),Polski (Polish)
INPUT BUTTON NOW FOR PLAYER 2,INPUT BUTTON NOW FOR PLAYER 2,TRYCK KNAPP NU FÖR SPELARE 2,プレイヤー 2 、ボタンを押して,,NACIŚNIJ PRZYCISK DLA GRACZA 2
INPUT BUTTON NOW FOR PLAYER 3,INPUT BUTTON NOW FOR PLAYER 3,TRYCK KNAPP NU FÖR SPELARE 3,プレイヤー 3 、ボタンを押して,,NACIŚNIJ PRZYCISK DLA GRACZA 3
INPUT BUTTON NOW FOR PLAYER 4,INPUT BUTTON NOW FOR PLAYER 4,TRYCK KNAPP NU FÖR SPELARE 4,プレイヤー 4 、ボタンを押して,,NACIŚNIJ PRZYCISK DLA GRACZA 4
Chosen Controller Used,Chosen Controller Used,Vald kontroll använd,選んだコントローラー,,Użyto wybranego kontrolera
Drop down from rope,Drop down from rope,Släpp ner från rep,ロープから降りる,,Zeskocz z liny
Xbox One,Xbox One,Xbox One,Xbox One,,Xbox One
Xbox Series X/S,Xbox Series X/S,Xbox Series X/S,Xbox Series X/S,,Xbox Series X/S
Nintendo Switch,Nintendo Switch,Nintendo Switch,ニンテンドースイッチ,,Nintendo Switch
Playstation 4,Playstation 4,Playstation 4,プレイステーション4,,Playstation 4
Playstation 5,Playstation 5,Playstation 5,プレイステーション5,,Playstation 5
Zoom In,Zoom In,Zooma in,ズームイン,,Powiększ
Zoom Out,Zoom Out,Zooma ut,ズームアウト,,Pomniejsz
Level Options,Level Options,Nivå alternativ,レベル 設定,,Opcje poziomu
First created on version,First created on version,Först skapad på version,最初に作成されたバージョン,,Stworzone w wersji
Default view height,Default view height,Standard vyhöjd,デフォルトビューの高さ,,Domyślna wysokość widoku
Default view width,Default view width,Standard vybredd,デフォルトビューの幅,,Domyślna szerokość widoku
Time Countdown,Time Countdown,Tidsnedräkning,タイムカウントダウン,,Odliczanie czasu
Translation completion,Translation completion,Översättning komplett,翻訳の完成,,Kompletność tłumaczenia
Show prompt when changing to keyboard and mouse,Show prompt when changing to keyboard and mouse,Visa uppmaning när du byter till tangentbord och mus,キーボードとマウスへの変更時にプロンプトを表示する,,
Show prompt when changing to gamepad,Show prompt when changing to gamepad,Visa uppmaning när du byter till gamepad,ゲームパッドへの変更時にプロンプトを表示する,,
Always Show Gamepad Buttons,Always Show Gamepad Buttons,Visa alltid Gamepad-knappar,いつもゲームパッドのボタンを表示する,,Zawsze pokazujj klawisze kontrolera
Show FPS,Show FPS,Visa FPS,FPS を表示する,,Pokaż FPS
Show FPS Real,Show FPS Real,Visa FPS Real,FPS Real を表示する,,Pokaż FPS Real
GUI Scale Modifier,GUI Scale Modifier,GUI Skala Modifierare,GUI スケールモディファイア,,Skaia interfejsu
Automatic,Automatic,Automatisk,自動,,Automatyczny
Final,Final,Sista,最後の,,
Search ID,Search ID,Sök ID,IDを検索する,,Szukaj ID
Please enter a,Please enter a,Vänligen ange en,.,,Proszę wprowadź
Upload,Upload,Ladda upp,アップロード,,Wyślij
Edit Name,Edit Name,Redigera namn,名前を編集,,Edytuj nazwę
Edit Description,Edit Description,Redigera beskrivning,説明を編集,,Edytuj opis
BG Offset,BG Offset,BG Offset,BGオフセット,,Offset tla
BG Parallax,BG Parallax,BG Parallax,BGパララックス,,Paralaksa tła
BG Scale,BG Scale,BG Skala,BGスケール,,Skala tla
BG Tiled,BG Tiled,BG Kaklat,BGタイル,,Tło kafelkowe
Make every tileset into default tileset,Make every tileset into default tileset,Gör varje tileset till standard tileset,すべてのタイルセットをデフォルトのタイルセットにする,,
Rain,Rain,Regn,雨,,Deszcz
Enable Time Countdown,Enable Time Countdown,Aktivera tidsnedräkning,タイムカウントダウンをオンにする,,Aktywuj odliczanie czasu
Level Editing Music,Level Editing Music,Nivåredigering musik,レベルエディタ音楽,,Muzyka edycji poziomów
Music 1,Music 1,Musik 1,音楽 1,,Muzyka 1
Music 2,Music 2,Musik 2,音楽 2,,Muzyka 2
Music 3,Music 3,Musik 3,音楽 3,,Muzyka 3
Delete All Objects,Delete All Objects,Ta bort alla objekt,すべてのオブジェクトを削除する,,Skasuj wszystkie obiekty
Are you sure you want to delete every object in the level?,Are you sure you want to delete every object in the level?,Är du säker på att du vill ta bort alla objekt i nivån?,レベル内のすべてのオブジェクトを削除してもよろしいですか?,,"Czy jesteś pewien, że chcesz usunąć każdy obiekt w poziomie?"
Water Height,Water Height,Vattenhöjd,水の高さ,,Wysokość wody
Do a clear check?,Do a clear check?,"Gör en ""spelbar"" kontroll?",クレアチェックをしますか,,
Clear from the start,Clear from the start,Klara från början,最初からクリア,,
TIME,TIME,TID,タイム,,CZAS
Uploading,Uploading,Laddar upp,アップロード中,,Wysyłanie
Uploaded,Uploaded,Uppladdad,アップロードした,,Wysłano
Level ID,Level ID,Nivå-ID,レベル ID,,ID poziomu
Character ID,Character ID,Karaktärs-ID,キャラクター ID,,ID postaci
Clear Checked,Clear Checked,Är spelbar,クリアチェックした,,
Are you sure you want to delete file,Are you sure you want to delete file,Är du säker på att du vill ta bort filen,ファイルを削除するのは本気ですか,,"Czy jesteś pewien, że chcesz usunąć ten plik"
Please enter a level ID,Please enter a level ID,Vänligen ange ett nivå-ID,レベルIDを入力してください,,Proszę wprowadzić ID poziomu
Please enter a character ID,Please enter a character ID,Vänligen ange en karaktärs-ID,キャラクターIDを入力してください,,Proszę wprowadzić ID postaci
Failed to download level,Failed to download level,Det gick inte att ladda ner nivån,レベルダウンロードが失敗しました,,Pobieranie poziomu nieudane
Failed to download character,Failed to download character,Det gick inte att ladda ner karaktären,キャラクターダウンロードが失敗しました,,Pobieranie postaci nieudane
Account,Account,Konto,アカウント,,Konto
Caution: Online Communication,Caution: Online Communication,Varning: Onlinekommunikation,注意: オンラインコミュニケーション,,Uwaga: Komunikacja internetowa
Online communication is offered by official servers that are owned operated and supervised by us,"Online communication is offered by official servers that are owned, operated, and supervised by us","Onlinekommunikation erbjuds av officiella servrar som ägs, drivs och övervakas av oss",,,Komunikacja internetowa jest oferowana przez oficjalne serwery operowane i moderowane przez nas
We are moderating user-generated content as much as we can but we might not catch everything,"We are moderating user-generated content as much as we can, but we might not catch everything","Vi modererar användargenererat innehåll så mycket vi kan, men vi kanske inte fångar allt",,,Sprawdzamy twórczość użytkowników jak tylko się da ale nie jesteśmy w stanie wychwycić wszystkiego
You may be exposed to unmoderated user-generated content that may not be suitable for everyone,You may be exposed to unmoderated user-generated content that may not be suitable for everyone,Du kan exponeras för omodererat användargenererat innehåll som kanske inte passar alla,,,Możesz być narażony na treści niewłaściwe dla wszystkich
If you find inappropriate content please report it,"If you find inappropriate content, please report it","Om du hittar olämpligt innehåll, rapportera det",,,Jeśli znajdziesz coś niezgodnego z zasadami proszę zgłoś to
Do not show this screen again,Do not show this screen again,Visa inte den här skärmen igen,今後この注意を表示しない,,Nie pokazuj tego ekranu ponownie
Proceed,Proceed,Fortsätt,続く,,Kontynuuj
Customize Button Design,Customize Button Design,Anpassa knappdesign,ボタンのデザインをカスタマイズする,,Zmień wygląd przycisków
Color,Color,Färg,カラー,,Kolor
Gray,Gray,Grå,グレー,,szary
Black,Black,Svart,ブラック,,czarny
Pink,Pink,Rosa,ピンク,,różowy
Blue,Blue,Blå,ブルー,,niebieski
Shape,Shape,Form,形,,Kształt
Rectangle,Rectangle,Rektangel,矩形,,kwadratowy
Round,Round,Rund,丸い,,okrągły
Transparency,Transparency,Genomskinlighet,トランスペアレンシー,,Przeźroczystość
Opaque,Opaque,Ogenomskinlig,オペーク,,nie
See Through,See Through,Se igenom,シースルー,,przejrzysta
Outlines Only,Outlines Only,Endast konturer,アウトラインだけ,,bez obwódek
Invisible,Invisible,Osynlig,見えない,,mocna
Remap This Profile,Remap This Profile,Mappa om den här profilen,このプロフィールをリマップする,,Przemapuj ten profil
Profile 1,Profile 1,Profil 1,プロフィール 1,,Profil 1
Profile 2,Profile 2,Profil 2,プロフィール 2,,Profil 2
Profile 3,Profile 3,Profil 3,プロフィール 3,,Profil 3
Profile 4,Profile 4,Profil 4,プロフィール 4,,Profil 4
Show New Items Notification,Show New Items Notification,Visa meddelande om nya objekt,新しいアイテムの通知を表示する,,Pokaż powiadomienia o nowościach
Manage Characters,Manage Characters,Hantera karaktärer,キャラクターを管理する,,Zarządzaj postaciami
Online Character List,Online Character List,Karaktärslista online,オンラインキャラクターリスト,,Lista postaci online
Search Character ID,Search Character ID,Sök karaktärs-ID,キャラクターIDを検索する,,Szukaj ID postaci
Delete Character,Delete Character,Ta bort karaktär,キャラクターデリート,,Skasuj postać
Upload Character,Upload Character,Ladda upp karaktär,キャラクターアップロード,,Wyślij postać
Download,Download,Ladda ner,ダウンロード,,Pobierz
Online Level List,Online Level List,Onlinenivålista,オンラインレベルリスト,,Lista poziomów online
Search Level ID,Search Level ID,Sök nivå-ID,レベルIDを検索する,,Szukaj ID poziomu
Custom Levels,Custom Levels,Egna nivåer,カスタムレベル,,Własne poziomy
Levels,Levels,Nivåer,レベル,,Poziomy
Part Limit,Part Limit,Part gräns,オブジェクト限界,,
Entity Limit,Entity Limit,Entity gräns,エンティティ限界,,
Grass,Grass,Gräs,草,,Trawa
Stone,Stone,Sten,石,,Kamień
Wood,Wood,Trä,木,,Drewno
Semisolid Platform,Semisolid Platform,Halvsolid plattform,半当たり地形,,
Lamp Block,Lamp Block,Lampblock,ランプブロック,,Lampokostka
Falling Block,Falling Block,Fallande block,落ちるブロック,,
Falling Block Long,Falling Block Long,Fallande block lång,長い落ちるブロック,,
Cloud Block,Cloud Block,Molnblock,曇ブロック,,Chmurka
Fish,Fish,Fisk,サカナ,,Ryba
Big Fish,Big Fish,Stor fisk,大きなサカナ,,Megaryba
Rat,Rat,Råtta,ラット,,Szczur
Big Rat,Big Rat,Stor råtta,ビッグラット,,Wielki szczur
Rat Blaster,Rat Blaster,Råttblaster,ラットブラスター,,Miotacz szczurów
Ladder,Ladder,Stege,はしご,,Drabina
Arrow Sign,Arrow Sign,Pilskylt,矢印看板,,Strzalka
One-Way Wall,One-Way Wall,Envägsvägg,一方通行カベ,,Ściana bez powrotu
Cardboard Block,Cardboard Block,Kartongblock,ダンボールブロック,,Megakarton
Cardboard,Cardboard,Kartong,ダンボール,,Minikarton
Bump in Ground,Bump in Ground,Bump i marken,もぐらの丘,,
Horizontal Rope,Horizontal Rope,Horisontellt rep,水平ロープ,,Pozioma lina
Tutorial Signs,Tutorial Signs,Handledning skylt,チュートリアル看板,,Znaki samouczka
Cake Rat,Cake Rat,Tårtråtta,ケーキラット,,Szczur amator ciasta
PLAYER 1 IS CONTROLLING THE MENU,PLAYER 1 IS CONTROLLING THE MENU,SPELARE 1 STYR MENYN,プレイヤー 1 はメニューをコントロールしている,,GRACZ 1 KONTROLUJE MENU
PLAYER 2 IS CONTROLLING THE MENU,PLAYER 2 IS CONTROLLING THE MENU,SPELARE 2 STYR MENYN,プレイヤー 2 はメニューをコントロールしている,,GRACZ 2 KONTROLUJE MENU
PLAYER 3 IS CONTROLLING THE MENU,PLAYER 3 IS CONTROLLING THE MENU,SPELARE 3 STYR MENYN,プレイヤー 3 はメニューをコントロールしている,,GRACZ 3 KONTROLUJE MENU
PLAYER 4 IS CONTROLLING THE MENU,PLAYER 4 IS CONTROLLING THE MENU,SPELARE 4 STYR MENYN,プレイヤー 4 はメニューをコントロールしている,,GRACZ 4 KONTROLUJE MENU
Setup your Account here,Setup your Account here,Konfigurera ditt konto här,アカウントセットアップ,,Skonfiguruj swoje kónto tutaj
This is used for uploading levels,This is used for uploading levels,Detta används för att ladda upp nivåer,レベルアップロード,,Tego używa się to wysyłania poziomów
Account name,Account name,Kontonamn,アカウント名,,Nazwa użytkownika
Change Username,Change Username,Ändra användarnamn,ユーザー名を変更する,,Zmień nazwę użytkownika
Get Device Username,Get Device Username,Få enhetens användarnamn,デバイスのユーザー名を取る,,
Public Update Schedule,Public Update Schedule,Offentligt uppdateringsschema,公開アップデートスケジュール,,
Subscribe to our YouTube Channel!,Subscribe to our YouTube Channel!,Prenumerera på vår YouTube-kanal!,ユーチューブチャネルをサブスクライブして！,,Subskrybuj nasz kanał na YouTube
Join our Discord!,Join our Discord!,Gå med i vår Discord!,ディスコードサーバーに参加して！,,
Mailbox,Mailbox,Brevlåda,メールボックス,,
Information,Information,Information,情報,,
About,About,Om sidan,アバウト,,
What's New?,What's New?,Vad är nytt?,何が新しい?,,
Backups,Backups,Säkerhetskopieringar,バックアップ,,Kopie zapasowe
Credits,Credits,Eftertexter,クレジット,,Autorzy
Welcome to Sticky Paws!,Welcome to Sticky Paws!,Välkommen till Sticky Paws!,スティッキーポースへようこそ！,,Witamy w Sticky Paws
This is a game that allows you to create your own levels,This is a game that allows you to create your own levels,Detta är ett spel som låter dig skapa dina egna nivåer,レベルを作れるゲームです。,,
To share levels press the Upload button in level editor,To share levels press the Upload button in level editor,"För att dela nivåer, tryck på knappen Ladda upp i nivåredigeraren",オンラインでレベルを共有したいなら、レベルエディターの「アップロード」ボタンを押す。,,
To browse levels press the Online Level List button in level editor,To browse levels press the Online Level List button in level editor,"För att bläddra i nivåer, tryck på knappen Online Level List i nivåredigeraren",レベルを参照するには、レベル エディターの [オンライン レベル リスト] ボタンを押す。,,
Check out our website,Check out our website,Kolla in vår hemsida,ウェブサイトを確認して,,
Check out the guide for Sticky Paws,Check out the guide for Sticky Paws,Kolla in guiden för Sticky Paws,スティッキーポースのガイドを確認して,,
This is a game made with love,This is a game made with love,Detta är ett spel gjort med kärlek,愛で作ったゲームです。,,
Check out credits for more info,Check out credits for more info,Kolla in eftertexter för mer information,詳細はクレジットであります。,,
Build ver,Build ver,Bygg ver,バージョン,,
Build version,Build version,Bygg version,バージョン,,
Build date,Build date,Bygg datum,作成日:,,
is here!,is here!,är här!,が来た！,esta aqui!,jest tu!
Changelog History,Changelog History,Ändringslogghistorik,更新履歴ログ,Historia de Cambio,Lista zmian
Keep your levels safe!,Keep your levels safe!,Håll dina nivåer säkra!,レベルを安全に保ってください。,,
To prevent losing your custom levels and characters you should upload content and then save\nyour level IDs and character IDs somewhere safe,To prevent losing your custom levels and characters you should upload content and then save\nyour level IDs and character IDs somewhere safe,För att förhindra att du tappar dina nivåer bör du ladda upp nivåer och sedan spara dina nivå-ID på ett säkert ställe,カスタムレベルとキャラクターが無くせないようにするには、アップロードして、\nレベル ID とキャラクター ID を安全な場所に保存してください。,,
The game includes an autosave feature that automatically saves your levels every 5 minutes,The game includes an autosave feature that automatically saves your levels every 5 minutes,Spelet innehåller en autospara-funktion som automatiskt sparar dina nivåer var 5:e minut,5分ごとにレベルがオートセーブされます。,,
It also saves your level every time you playtest,It also saves your level every time you playtest,Det sparar också din nivå varje gång du testar,それに、レベルをテストとき、オートセーブされます。,,
By,By,Av,クリエイター:,,Przez
Welcome to the level editor!,Welcome to the level editor!,Välkommen till nivåredigeraren!,レベルエディターへようこそ！,,Witamy w edytorze poziomów!
Move Around,Move Around,Flytta runt,動き,,
Scroll Toolbar,Scroll Toolbar,Skrolla Verktygsfält,ツールバースクロール,,
Place Objects,Place Objects,Placera objekt,オブジェクトを置く,,
Delete Objects,Delete Objects,Ta bort objekt,オブジェクトを消し,,
on objects,on objects,på objekt,オブジェクト上,,
Change object property,Change object property,Ändra objektegenskap,オブジェクトのプロパティを変更する,,
Select objects from toolbar and start making!,Select objects from toolbar and start making!,Välj objekt från verktygsfältet och börja skapa!,ツールバーからオブジェクトを選択してクリエイトを始めましょ!,,
Shortcuts,Shortcuts,Genvägar,ショートカット,,
Close,Close,Stäng,閉じる,,
Editor Shortcuts,Editor Shortcuts,Redigeringsgenvägar,エディターショートカット,,
Toggle Grid,Toggle Grid,Växla Grid,グリッドトグル,,
Hide/Show Toolbar,Hide/Show Toolbar,Dölj/visa verktygsfält,ツールバー表示/非表示,,
Slow Scroll,Slow Scroll,Långsam skrolla,ゆっくりスクロール,,
Hide/Show Backgrounds,Hide/Show Backgrounds,Dölj/visa bakgrunder,BG表示/非表示,,
Change to erase tool,Change to erase tool,Byt till raderingsverktyg,消しゴムツールに変更,,
Terrain,Terrain,Terräng,地形,,
Decoration,Decoration,Dekoration,飾り物,,
Item,Item,Objekt,アイテム,,
Enemy,Enemy,Fiende,敵,,
Gizmo,Gizmo,Manick,ギズモ,,
Default Wall,Default Wall,Standardvägg,普通なカベ,,
Dirt,Dirt,Jord,土,,
Glass,Glass,Glas,グラス,,
Spikes,Spikes,Spikar,スパイク,,
New,New,Ny,新しい,,
? Block,? Block,? Block,ふしぎブロック,,
Hard Block,Hard Block,Hårt block,かたいブロック,,
Autosave in,Autosave in,Autospara om,オートセーブ,,
Autosaving...,Autosaving...,Sparar automatiskt...,オートセーブ中,,
Autosaved!,Autosaved!,Autosparad!,オートセーブした！,,
Cancel Autosave,Cancel Autosave,Avbryt Autospara,オートセーブをキャンセルする,,
Cardboard Block,Cardboard Block,Kartongblock,ダンボールブロック,,
Long Cardboard,Long Cardboard,Lång kartong,ダンボーーールブロック,,
Boss Barrier,Boss Barrier,Boss Barriär,ボスバリア,,
Eye Block,Eye Block,Ögonblock,目ブロック,,
Bird,Bird,Fågel,鳥,,
Bowlingball Rat,Bowlingball Rat,Bowlingboll råtta,ボウリングボールラット,,
Mousette,Mousette,Mousette,ラッタリー,,
Spring,Spring,Spring,ばね,,
Emerging Spikes,Emerging Spikes,Framväxande spikar,びっくりスパイク,,
Wall Jump Panel,Wall Jump Panel,Vägghopppanel,カベキックパネル,,
Wall Climb Panel,Wall Climb Panel,Väggklättringspanel,カベ登りパネル,,
Water,Water,Vatten,水,,
Air Bubbles,Air Bubbles,Luftbubblor,エアバブル,,
Clipped Clothes,Clipped Clothes,Kläder som torkar,掛けている服,,
Bucket,Bucket,Hink,バケツ,,
Artwork Collection,Artwork Collection,Konstverk samling,アートワークコレクション,,
Can be destroyed by the player jumping underneath them if there is no items inside\nClick on a placed Lamp Block to set its item!,Can be destroyed by the player jumping underneath them if there is no items inside\nClick on a placed Lamp Block to set its item!,Kan förstöras av spelaren som hoppar under dem om det inte finns några föremål inuti\nKlicka på ett placerat lampblock för att ställa in dess föremål!,,,
Can't be destroyed by player jumping underneath them\nClick on a placed ? Block to set its item!,Can't be destroyed by player jumping underneath them\nClick on a placed ? Block to set its item!,Kan inte förstöras av spelare som hoppar under dem\nKlicka på en placerad ? Block för att ställa in dess objekt!,,,
Falls shortly after you stand on them for too long,Falls shortly after you stand on them for too long,Faller kort efter att du stått på dem för länge,,,
This block dissapears when Mousette is defeated,This block dissapears when Mousette is defeated,Detta block försvinner när Mousette besegras,,,
This block is only solid when it can see its prey,This block is only solid when it can see its prey,Detta block är bara solid när det kan se sitt byte,,,
Teach the player what abilities they have,Teach the player what abilities they have,Lär spelaren vilka förmågor de har,,,
One of the most fundemental objects to include in a level!\nFish usually come in small groups and can also be used to indicate a path,"One of the most fundemental objects to include in a level!\nFish usually come in small groups, and can also be used to indicate a path","Ett av de mest grundläggande objekten att inkludera i en nivå!\Fisk kommer vanligtvis i små grupper, och kan också användas för att visa en väg",,,
A collectible that can be a good way to make your level more fun,A collectible that can be a good way to make your level more fun,Ett samlarobjekt som kan vara ett bra sätt att göra din nivå roligare,,,
When a character doesn't have the wall jump ability lets even these characters wall jump,When a character doesn't have the wall jump ability lets even these characters wall jump,När en karaktär inte har förmågan att vägghoppa kan även dessa karaktärer vägghoppa,,,
When a character doesn't have the wall climb ability lets even these characters wall climb,When a character doesn't have the wall climb ability lets even these characters wall climb,När en karaktär inte har förmågan att väggklättra kan även dessa karaktärer väggklättra,,,
Some characters needs air when swimming underwater,Some characters needs air when swimming underwater,Vissa karaktärer behöver luft när de simmar under vattnet,,,
Let clothes drop into the bucket to get rewards,Let clothes drop into the bucket to get rewards,Låt kläderna falla ner i hinken för att få belöningar,,,
This rat stole your cake! Let the player try to catch them before the end of the level\nThe player will chase this rat until the very end of the game,This rat stole your cake! Let the player try to catch them before the end of the level\nThe player will chase this rat until the very end of the game,Den här råttan stal din tårta! Låt spelaren försöka fånga dem innan nivån är slut\nSpelaren kommer att jaga denna råtta till slutet av spelet,,,
Quit to Level Select,Quit to Level Select,Avsluta till nivåväljaren,,,
Click to Focus,Click to Focus,Klicka för att fokusera,,,
Loaded Resource Packs,Loaded Resource Packs,Laddade resurspaket,,,
Loaded Characters,Loaded Characters,Laddade karaktärer,,,
Loaded Title Backgrounds,Loaded Title Backgrounds,Laddade titelbakgrunder,,,
Pause,Pause,Pausa,,,
Load Custom Level Assets,Detta är sn skylt. Klicka på den i editorn för att redigera denna text!,Ladda egna nivåassets,,,
Resolution,Resolution,Upplösning,,,
Auto,Auto,Automatisk,,,
Auto Detect,Auto Detect,Autoavkänning,,,
Double Jump,Double Jump,Dubbelhopp,,,
Game Font,Game Font,Speltypsnitt,,,
Open Dyslexic,Open Dyslexic,Open Dyslexic,,,
Debug Screen,Debug Screen,Felsökningsskärm,,,
Normal Font,Normal Font,Normalt teckensnitt,,,
Selected Font,Selected Font,Valt teckensnitt,,,
Down is also crouch,Down is also crouch,Ner är också huka,,,
Advanced Video Options,Advanced Video Options,Avancerade videoalternativ,,,
Current,Current,Nuvarande,,,
Background Layer,Background Layer,Bakgrundslager,,,
Level made in old version,Level made in old version,Nivå gjord i gammal version,,,
Level made in new version,Level made in new version,Nivå gjord i ny version,,,
Download to Level Select,Download to Level Select,Ladda ner till nivåväljaren,,,
Deleted,Deleted,Raderat,,,
Report has been sent,Report has been sent,Rapport har skickats,,,
Please provide a reason for this report,Please provide a reason for this report,Ange en anledning till denna rapport,,,
Blatant Copying,Blatant Copying,Uppenbar kopiering,,,
Sexually Explicit,Sexually Explicit,Sexuellt explicit,,,
Hateful/Discriminatory,Hateful/Discriminatory,Hatiskt/diskriminerande,,,
Violence/Physical Harm,Violence/Physical Harm,Våld/fysisk skada,,,
Please select the reason for this report,Please select the reason for this report,Välj orsaken till denna rapport,,,
Not the user who posted the content,Not the user who posted the content,Inte användaren som lagt upp innehållet,,,
Report,Report,Rapportera,,,
Back to custom level select,Back to custom level select,Tillbaka till nivåväljaren,,,
Downloading level...,Downloading level...,Laddar ner nivå...,,,
There is nothing uploaded yet!,There is nothing uploaded yet!,Inget har laddats upp ännu!,,,
Edit Tags,Edit Tags,Redigera taggar,,,
I agree,I agree,jag håller med,,,
No blatant copying of someone else's content,No blatant copying of someone else's content,Ingen uppenbar kopiering av någon annans innehåll,,,
No sexually explicit content,No sexually explicit content,Inget sexuellt explicit innehåll,,,
No hateful or discriminatory content,No hateful or discriminatory content,Inget hatiskt eller diskriminerande innehåll,,,
"No display of violence, or physical harm","No display of violence, or physical harm",Ingen uppvisning av våld eller fysisk skada,,,
"Before uploading user-generated content, you need to agree to the rules","Before uploading user-generated content, you need to agree to the rules",Innan du laddar upp användargenererat innehåll måste du godkänna reglerna,,,
Characters,Characters,Karaktärer,,,
Enable Foreground Layer 1.5,Enable Foreground Layer 1.5,Aktivera Foreground Layer 1.5,,,
Upload Character Rules,Upload Character Rules,Regler för uppladdning av karaktärer,,,
No intrusion of privacy,No intrusion of privacy,Inget intrång i privatlivet,,,
"No abuse, harassment, or bullying","No abuse, harassment, or bullying","Inga övergrepp, trakasserier eller mobbning",,,
No advertising or spamming,No advertising or spamming,Ingen reklam eller spam,,,
No asking for likes,No asking for likes,Ingen fråga om likes,,,
No inappropriate content,No inappropriate content,Inget olämpligt innehåll,,,
Tags,Tags,Taggar,,,
Finished,Finished,Klarad,,,
level,level,nivå,,,
Back to online level list,Back to online level list,Tillbaka till listan över onlinenivåer,,,
ID,ID,ID,,,
This report will be sent to,This report will be sent to,Denna rapport kommer att skickas till,,,
Next,Next,Nästa,,,
Intrusion of Privacy,Intrusion of Privacy,Integritetsintrång,,,
Abusive/Harassing/Bullying,Abusive/Harassing/Bullying,Kränkande/trakasserande/mobbning,,,
Advertising/Spam,Advertising/Spam,Reklam/Spam,,,
Uses a Bug without Bug tag,Uses a Bug without Bug tag,Använder en Bug utan Bug-tagg,,,
Other Inappropriate Content,Other Inappropriate Content,Annat olämpligt innehåll,,,
Send this report?,Send this report?,Skicka den här rapporten?,,,
You can delete the reported level if you want to,You can delete the reported level if you want to,Du kan ta bort den rapporterade nivån om du vill,,,
Oops... Download Again,Oops... Download Again,Hoppsan... Ladda ner igen,,,
Custom Sounds Loaded,Custom Sounds Loaded,Egna ljud laddade,,,
Snow,Snow,Snö,,,
This is a sign. Click on it in the editor to edit this text!,This is a sign. Click on it in the editor to edit this text!,Detta är ett tecken. Klicka på den i editorn för att redigera denna text!,,,
Edit,Edit,Redigera,,,
Press once to start from center of screen,Press once to start from center of screen,Tryck en gång för att börja från mitten av skärmen,,,
Type what the sign should say,Type what the sign should say,Skriv vad som ska stå på skylten,,,
Warp Box,Warp Box,Varpbox,,,
Change Water Level Slow,Change Water Level Slow,Ändra vattennivån långsamt,,,
Change Water Level Faster,Change Water Level Faster,Ändra vattennivån snabbare,,,
Readable Sign,Readable Sign,Läsbar skylt,,,
Background 4 y scale,Background 4 y scale,Bakground 4 y skala,,,
Background 3 y scale,Background 3 y scale,Bakground 3 y skala,,,
Background 2 y scale,Background 2 y scale,Bakground 2 y skala,,,
Background 1 y scale,Background 1 y scale,Bakground 1 y skala,,,
Background 4 y parallax,Background 4 y parallax,Bakgrund 4 y parallax,,,
Background 3 y parallax,Background 3 y parallax,Bakgrund 3 y parallax,,,
Background 2 y parallax,Background 2 y parallax,Bakgrund 2 y parallax,,,
Background 1 y parallax,Background 1 y parallax,Bakgrund 1 y parallax,,,
Foreground secret y offset,Foreground secret y offset,Förgrundshemlighet y offset,,,
Foreground 2 y offset,Foreground 2 y offset,Förgrund 2 y offset,,,
Foreground 1.5 y offset,Foreground 1.5 y offset,"Förgrund 1,5 y offset",,,
Foreground 1 y offset,Foreground 1 y offset,Förgrund 1 y offset,,,
Background 4 y offset,Background 4 y offset,Bakgrund 4 y offset,,,
Background 3 y offset,Background 3 y offset,Bakgrund 3 y offset,,,
Background 2 y offset,Background 2 y offset,Bakgrund 2 y offset,,,
Background 1 y offset,Background 1 y offset,Bakgrund 1 y offset,,,
Change Clear Melody,Change Clear Melody,Ändra klar melodi,,,
Change Overworld Ambience,Change Overworld Ambience,Ändra overworldatmosfär,,,
Change Overworld Music,Change Overworld Music,Ändra overworldmusik,,,
Change Foreground Secret,Change Foreground Secret,Ändra förgrundshemlighet,,,
Change Foreground 1.5,Change Foreground 1.5,Ändra förgrund 1.5,,,
Change All Foregrounds,Change All Foregrounds,Ändra alla förgrunder,,,
Change Background 3,Change Background 3,Ändra bakgrund 3,,,
Custom Asset Loaded,Custom Asset Loaded,Egen asset laddad,,,
Change All Backgrounds,Change All Backgrounds,Ändra alla bakgrunder,,,
Select Official Level,Select Official Level,Välj officiell nivå,,,
Custom Backgrounds Loaded,Custom Backgrounds Loaded,Egna bakgrunder laddade,,,
Custom Assets Loaded,Custom Assets Loaded,Egna assets laddade,,,
Music 4,Music 4,Musik 4,,,
"The level will start for a split second, so a level map can be properly generated","The level will start for a split second, so a level map can be properly generated","Nivån kommer att starta i en sekund, så en nivåkarta kan genereras korrekt",,,
Level Theme,Level Theme,Nivåtema,,,
Random,Random,Slumpmässig,,,
Change Entire Theme,Change Entire Theme,Ändra hela temat,,,
Change Background,Change Background,Ändra bakgrund,,,
Change Music,Change Music,Ändra musik,,,
What theme should this level use?,What theme should this level use?,Vilket tema ska den här nivån använda?,,,
Change Background 1,Change Background 1,Ändra bakgrund 1,,,
Change Background 2,Change Background 2,Ändra bakgrund 2,,,
Change Background 4,Change Background 4,Ändra bakgrund 4,,,
Change Foreground 1,Change Foreground 1,Ändra förgrund 1,,,
Change Foreground 2,Change Foreground 2,Ändra förgrund 2,,,
Change All Music,Change All Music,Ändra all musik,,,
