Code,English,Svenska (Swedish),日本語 (Japanese),Español (Spanish),Polski (Polish),English (Polish)
Background Scroll X,Background Scroll X,Bakgrund Scroll X,背景スクロール X,,Przesunięcie tła X,
Background Scroll Y,Background Scroll Y,Bakgrund Scroll Y,背景スクロール Y,,Przesunięcie tła Y,
Hold down to change the value faster,Hold down to change the value faster,Håll intryckt för att ändra värdet snabbare,押したままと値が速く変更されます,,Przytrzymaj by zmienić wartość szybciej,Hold to change the value faster
BG Offset and Parallax,BG Offset and Parallax,BG Offset och Parallax,BGオフセットとパララックス,,Offset i paralaksa tła,
Open Custom Levels Folder,Open Custom Levels Folder,Öppna egna nivåer,カスタムレベルフォルダを開く,,Otwórz folder z własnymi poziomami,
TIME OVER,TIME OVER,TID ÖVER,時間切れ,,CZAS MINĄŁ,
HURRY UP!,HURRY UP!,SKYNDA DIG!,急げ！,,POŚPIESZ SIĘ,
Add custom things in Local Appdata,Add custom things in Local Appdata,Lägg till anpassade saker i Local Appdata,Local Appdata にカスタムのものを追加する,,Dodaj coś fajnego do tego folderu,Add something stupid to this folder
Then type path name,Then type path name,Skriv sedan,次に、ファイルパス名を入力して,,a potem wpisz,and then type
Copy Characters,Copy Characters,Kopiera karaktärer,キャラクターをコピー,,Kopiuj postacie,
Copy Character,Copy Character,Kopiera karaktär,キャラクターをコピー,,Skopiuj postać,
Copy to Clipboard,Copy to Clipboard,Kopiera till Urklipp,クリップボードにコピー,,Skopiuj do schowka,
Enable Attract Demo,Enable Attract Demo,Aktivera Attract Demo,Attract Demo をオンにする,,Aktywuj Attract Demo,
Enable Links at Title Screen,Enable Links at Title Screen,Aktivera länkar på titelskärmen,タイトル画面でリンクをオンにする,,Pokazuj linki na ekranie tytułowym,
Open Save File Folder,Open Save File Folder,Öppna sparade filer mappen,セーブファイルフォルダを開く,,Otwórz folder z zapisem,
INPUT BUTTON NOW FOR PLAYER 1,INPUT BUTTON NOW FOR PLAYER 1,TRYCK KNAPP NU FÖR SPELARE 1,プレイヤー 1 、ボタンを押して,,NACIŚNIJ PRZYCISK DLA GRACZA 1,
INPUT BUTTON NOW FOR PLAYER 2,INPUT BUTTON NOW FOR PLAYER 2,TRYCK KNAPP NU FÖR SPELARE 2,プレイヤー 2 、ボタンを押して,,NACIŚNIJ PRZYCISK DLA GRACZA 2,
INPUT BUTTON NOW FOR PLAYER 3,INPUT BUTTON NOW FOR PLAYER 3,TRYCK KNAPP NU FÖR SPELARE 3,プレイヤー 3 、ボタンを押して,,NACIŚNIJ PRZYCISK DLA GRACZA 3,
INPUT BUTTON NOW FOR PLAYER 4,INPUT BUTTON NOW FOR PLAYER 4,TRYCK KNAPP NU FÖR SPELARE 4,プレイヤー 4 、ボタンを押して,,NACIŚNIJ PRZYCISK DLA GRACZA 4,
Chosen Controller Used,Chosen Controller Used,Vald kontroll använd,選んだコントローラー,,Użyto wybranego kontrolera,
Drop down from rope,Drop down from rope,Släpp ner från rep,ロープから降りる,,Zeskocz z liny,
Xbox One,Xbox One,Xbox One,Xbox One,,Xbox One,
Xbox Series X/S,Xbox Series X/S,Xbox Series X/S,Xbox Series X/S,,Xbox Series X/S,
Nintendo Switch,Nintendo Switch,Nintendo Switch,ニンテンドースイッチ,,Nintendo Switch,
Playstation 4,Playstation 4,Playstation 4,プレイステーション4,,Playstation 4,
Playstation 5,Playstation 5,Playstation 5,プレイステーション5,,Playstation 5,
Zoom In,Zoom In,Zooma in,ズームイン,,Powiększ,
Zoom Out,Zoom Out,Zooma ut,ズームアウト,,Pomniejsz,
Level Options,Level Options,Nivå alternativ,レベル 設定,,Opcje poziomu,
First created on version,First created on version,Först skapad på version,最初に作成されたバージョン,,Stworzone w wersji,
Default view height,Default view height,Standard vyhöjd,デフォルトビューの高さ,,Domyślna wysokość widoku,
Default view width,Default view width,Standard vybredd,デフォルトビューの幅,,Domyślna szerokość widoku,
Time Countdown,Time Countdown,Tidsnedräkning,タイムカウントダウン,,Odliczanie czasu,
Translation completion,Translation completion,Översättning komplett,翻訳の完成,,Kompletność tłumaczenia,
Show prompt when changing to keyboard and mouse,Show prompt when changing to keyboard and mouse,Visa uppmaning när du byter till tangentbord och mus,キーボードとマウスへの変更時にプロンプトを表示する,,Pokaż komunikat zmieniając na kontroler,
Show prompt when changing to gamepad,Show prompt when changing to gamepad,Visa uppmaning när du byter till gamepad,ゲームパッドへの変更時にプロンプトを表示する,,Pokaż komunikat zmieniając na klawiaturę,
Always Show Gamepad Buttons,Always Show Gamepad Buttons,Visa alltid Gamepad-knappar,いつもゲームパッドのボタンを表示する,,Zawsze pokazujj klawisze kontrolera,
Show FPS,Show FPS,Visa FPS,FPS を表示する,,Pokaż FPS,
Show FPS Real,Show FPS Real,Visa FPS Real,FPS Real を表示する,,Pokaż FPS Real,
GUI Scale Modifier,GUI Scale Modifier,GUI Skala Modifierare,GUI スケールモディファイア,,Skaia interfejsu,
Automatic,Automatic,Automatisk,自動,,Automatyczny,
Final,Final,Sista,最後の,,Ostatnie,
Search ID,Search ID,Sök ID,IDを検索する,,Szukaj ID,
Please enter a,Please enter a,Vänligen ange en,.,,Proszę wprowadź,
Upload,Upload,Ladda upp,アップロード,,Wyślij,
Edit Name,Edit Name,Redigera namn,名前を編集する,,Edytuj nazwę,
Edit Description,Edit Description,Redigera beskrivning,説明を編集する,,Edytuj opis,
BG Offset,BG Offset,BG Offset,BGオフセット,,Offset tla,
BG Parallax,BG Parallax,BG Parallax,BGパララックス,,Paralaksa tła,
BG Scale,BG Scale,BG Skala,BGスケール,,Skala tla,
BG Tiled,BG Tiled,BG Kaklat,BGタイル,,Tło kafelkowe,
Make every tileset into default tileset,Make every tileset into default tileset,Gör varje tileset till standard tileset,すべてのタイルセットをデフォルトのタイルセットにする,,Ustaw każdy tileset jako domyślny,
Rain,Rain,Regn,雨,,Deszcz,
Enable Time Countdown,Enable Time Countdown,Aktivera tidsnedräkning,タイムカウントダウンをオンにする,,Aktywuj odliczanie czasu,
Level Editing Music,Level Editing Music,Nivåredigering musik,レベルエディター音楽,,Muzyka edycji poziomów,
Music 1,Music 1,Musik 1,音楽 1,,Muzyka 1,
Music 2,Music 2,Musik 2,音楽 2,,Muzyka 2,
Music 3,Music 3,Musik 3,音楽 3,,Muzyka 3,
Delete All Objects,Delete All Objects,Ta bort alla objekt,すべてのオブジェクトを削除する,,Skasuj wszystkie obiekty,
Are you sure you want to delete every object in the level?,Are you sure you want to delete every object in the level?,Är du säker på att du vill ta bort alla objekt i nivån?,レベル内のすべてのオブジェクトを削除してもよろしいですか?,,"Czy jesteś pewien, że chcesz usunąć każdy obiekt w poziomie?",
Water Height,Water Height,Vattenhöjd,水の高さ,,Wysokość wody,
Do a clear check?,Do a clear check?,"Gör en ""spelbar"" kontroll?",クレアチェックをしますか,,Sprawdzić przejście?,
Clear from the start,Clear from the start,Klara från början,最初からクリア,,Ukończ od początku,
TIME,TIME,TID,タイム,,CZAS,
Uploading,Uploading,Laddar upp,アップロード中,,Przesyłanie,
Uploaded,Uploaded,Uppladdad,アップロードした,,Przesłano,
Level ID,Level ID,Nivå-ID,レベル ID,,ID poziomu,
Character ID,Character ID,Karaktärs-ID,キャラクター ID,,ID postaci,
Clear Checked,Clear Checked,Är spelbar,クリアチェックした,,Sprawdzono przejście,
Are you sure you want to delete file,Are you sure you want to delete file,Är du säker på att du vill ta bort filen,ファイルを削除するのは本気ですか,,"Czy jesteś pewien, że chcesz usunąć ten plik",
Please enter a level ID,Please enter a level ID,Vänligen ange ett nivå-ID,レベルIDを入力してください,,Proszę wprowadzić ID poziomu,
Please enter a character ID,Please enter a character ID,Vänligen ange en karaktärs-ID,キャラクターIDを入力してください,,Proszę wprowadzić ID postaci,
Failed to download level,Failed to download level,Det gick inte att ladda ner nivån,レベルダウンロードが失敗しました,,Pobieranie poziomu nieudane,
Failed to download character,Failed to download character,Det gick inte att ladda ner karaktären,キャラクターダウンロードが失敗しました,,Pobieranie postaci nieudane,
Account,Account,Konto,アカウント,,Konto,
Caution: Online Communication,Caution: Online Communication,Varning: Onlinekommunikation,注意: オンラインコミュニケーション,,Uwaga: Komunikacja internetowa,Warning: Online communication
Online communication is offered by official servers that are owned operated and supervised by us,"Online communication is offered by official servers that are owned, operated, and supervised by us","Onlinekommunikation erbjuds av officiella servrar som ägs, drivs och övervakas av oss",,,Komunikacja internetowa jest oferowana przez oficjalne serwery operowane i moderowane przez nas,Online communication is offered by the official servers operated and moderated by us
We are moderating user-generated content as much as we can but we might not catch everything,"We are moderating user-generated content as much as we can, but we might not catch everything","Vi modererar användargenererat innehåll så mycket vi kan, men vi kanske inte fångar allt",,,Sprawdzamy twórczość użytkowników jak tylko się da ale nie jesteśmy w stanie wychwycić wszystkiego,We're checking users' creations as much as possible but we can't catch everything
You may be exposed to unmoderated user-generated content that may not be suitable for everyone,You may be exposed to unmoderated user-generated content that may not be suitable for everyone,Du kan exponeras för omodererat användargenererat innehåll som kanske inte passar alla,,,To może narazić cię na treści niewłaściwe dla wszystkich,This may expose you to content unsuited for everyone
If you find inappropriate content please report it,"If you find inappropriate content, please report it","Om du hittar olämpligt innehåll, rapportera det",,,Jeśli znajdziesz coś niezgodnego z zasadami proszę zgłoś to,
Do not show this screen again,Do not show this screen again,Visa inte den här skärmen igen,今後この注意を表示しない,,Nie pokazuj tego ekranu ponownie,
Proceed,Proceed,Fortsätt,続く,,Kontynuuj,
Customize Button Design,Customize Button Design,Anpassa knappdesign,ボタンのデザインをカスタマイズする,,Zmień wygląd przycisków,
Color,Color,Färg,カラー,,Kolor,
Gray,Gray,Grå,グレー,,szary,
Black,Black,Svart,ブラック,,czarny,
Pink,Pink,Rosa,ピンク,,różowy,
Blue,Blue,Blå,ブルー,,niebieski,
Shape,Shape,Form,形,,Kształt,
Rectangle,Rectangle,Rektangel,矩形,,kwadratowy,
Round,Round,Rund,丸い,,okrągły,
Transparency,Transparency,Genomskinlighet,トランスペアレンシー,,Przeźroczystość,
Opaque,Opaque,Ogenomskinlig,オペーク,,nie,
See Through,See Through,Se igenom,シースルー,,przejrzysta,
Outlines Only,Outlines Only,Endast konturer,アウトラインだけ,,tylko obwódki,
Invisible,Invisible,Osynlig,見えない,,niewidzialna,
Remap This Profile,Remap This Profile,Mappa om den här profilen,このプロフィールをリマップする,,Przemapuj ten profil,
Profile 1,Profile 1,Profil 1,プロフィール 1,,Profil 1,
Profile 2,Profile 2,Profil 2,プロフィール 2,,Profil 2,
Profile 3,Profile 3,Profil 3,プロフィール 3,,Profil 3,
Profile 4,Profile 4,Profil 4,プロフィール 4,,Profil 4,
Show New Items Notification,Show New Items Notification,Visa meddelande om nya objekt,新しいアイテムの通知を表示する,,Pokaż powiadomienia o nowościach,Show notifications about the new things
Manage Characters,Manage Characters,Hantera karaktärer,キャラクターを管理する,,Zarządzaj postaciami,
Online Character List,Online Character List,Karaktärslista online,オンラインキャラクターリスト,,Lista postaci online,
Search Character ID,Search Character ID,Sök karaktärs-ID,キャラクターIDを検索する,,Szukaj ID postaci,
Delete Character,Delete Character,Ta bort karaktär,キャラクターデリート,,Skasuj postać,
Upload Character,Upload Character,Ladda upp karaktär,キャラクターアップロード,,Wyślij postać,
Download,Download,Ladda ner,ダウンロード,,Pobierz,
Online Level List,Online Level List,Onlinenivålista,オンラインレベルリスト,,Lista poziomów online,
Search Level ID,Search Level ID,Sök nivå-ID,レベルIDを検索する,,Szukaj ID poziomu,
Custom Levels,Custom Levels,Egna nivåer,カスタムレベル,,Własne poziomy,
Levels,Levels,Nivåer,レベル,,Poziomy,
Part Limit,Part Limit,Part gräns,オブジェクト限界,,,
Entity Limit,Entity Limit,Entity gräns,エンティティ限界,,,
Grass,Grass,Gräs,草,,Trawa,
Stone,Stone,Sten,石,,Kamień,
Wood,Wood,Trä,木,,Drewno,
Semisolid Platform,Semisolid Platform,Halvsolid plattform,半当たり地形,,,
Lamp Block,Lamp Block,Lampblock,ランプブロック,,Kostka lampa,
Falling Block,Falling Block,Fallande block,落ちるブロック,,Spadający klocek,
Falling Block Long,Falling Block Long,Fallande block lång,長い落ちるブロック,,Długo spadający klocek,
Cloud Block,Cloud Block,Molnblock,曇ブロック,,Chmurka,Little cloud
Fish,Fish,Fisk,サカナ,,Ryba,
Big Fish,Big Fish,Stor fisk,大きなサカナ,,Megaryba,Megafish
Rat,Rat,Råtta,ラット,,Szczur,
Big Rat,Big Rat,Stor råtta,ビッグラット,,Wielki szczur,
Rat Blaster,Rat Blaster,Råttblaster,ラットブラスター,,Miotacz szczurów,
Ladder,Ladder,Stege,はしご,,Drabina,
Arrow Sign,Arrow Sign,Pilskylt,矢印看板,,Strzalka,
One-Way Wall,One-Way Wall,Envägsvägg,一方通行カベ,,Ściana bez powrotu,Wall with no way back
Cardboard Block,Cardboard Block,Kartongblock,ダンボールブロック,,Wielki karton,Big cardboard
Cardboard,Cardboard,Kartong,ダンボール,,Zwykły karton,Regular cardboard
Bump in Ground,Bump in Ground,Bump i marken,もぐらの丘,,Walnij w grunt,
Horizontal Rope,Horizontal Rope,Horisontellt rep,水平ロープ,,Pozioma lina,
Tutorial Signs,Tutorial Signs,Handledning skylt,チュートリアル看板,,Znaki samouczka,
Cake Rat,Cake Rat,Tårtråtta,ケーキラット,,Szczur amator ciasta,Cake lover rat
PLAYER 1 IS CONTROLLING THE MENU,PLAYER 1 IS CONTROLLING THE MENU,SPELARE 1 STYR MENYN,プレイヤー 1 はメニューをコントロールしている,,GRACZ 1 KONTROLUJE MENU,
PLAYER 2 IS CONTROLLING THE MENU,PLAYER 2 IS CONTROLLING THE MENU,SPELARE 2 STYR MENYN,プレイヤー 2 はメニューをコントロールしている,,GRACZ 2 KONTROLUJE MENU,
PLAYER 3 IS CONTROLLING THE MENU,PLAYER 3 IS CONTROLLING THE MENU,SPELARE 3 STYR MENYN,プレイヤー 3 はメニューをコントロールしている,,GRACZ 3 KONTROLUJE MENU,
PLAYER 4 IS CONTROLLING THE MENU,PLAYER 4 IS CONTROLLING THE MENU,SPELARE 4 STYR MENYN,プレイヤー 4 はメニューをコントロールしている,,GRACZ 4 KONTROLUJE MENU,
Setup your Account here,Setup your Account here,Konfigurera ditt konto här,アカウントセットアップ,,Skonfiguruj kónto tutaj,
This is used for uploading levels,This is used for uploading levels,Detta används för att ladda upp nivåer,レベルアップロード,,Tego używa się to wysyłania poziomów,
Account name,Account name,Kontonamn,アカウント名,,Nazwa użytkownika,
Change Username,Change Username,Ändra användarnamn,ユーザー名を変更する,,Zmień nazwę użytkownika,
Get Device Username,Get Device Username,Få enhetens användarnamn,デバイスのユーザー名を取る,,Użyj nazwy użytkownika urządzenia,
Public Update Schedule,Public Update Schedule,Offentligt uppdateringsschema,公開アップデートスケジュール,,Status aktualizacji,
Subscribe to our YouTube Channel!,Subscribe to our YouTube Channel!,Prenumerera på vår YouTube-kanal!,ユーチューブチャネルをサブスクライブして！,,Subskrybuj nasz kanał na YouTube,
Join our Discord!,Join our Discord!,Gå med i vår Discord!,ディスコードサーバーに参加して！,,Sprawdź naszą społeczność Discord,
Mailbox,Mailbox,Brevlåda,メールボックス,,Skrzynka pocztowa,
Information,Information,Information,情報,,Informacja,
About,About,Om sidan,アバウト,,O,
What's New?,What's New?,Vad är nytt?,何が新しい?,,Co nowego?,
Backups,Backups,Säkerhetskopieringar,バックアップ,,Kopie zapasowe,
Credits,Credits,Eftertexter,クレジット,,Autorzy,
Welcome to Sticky Paws!,Welcome to Sticky Paws!,Välkommen till Sticky Paws!,スティッキーポースへようこそ！,,Witamy w Sticky Paws,
This is a game that allows you to create your own levels,This is a game that allows you to create your own levels,Detta är ett spel som låter dig skapa dina egna nivåer,レベルを作れるゲームです。,,Ta gra która pozwala ci tworzyć swoje własne poziomy!,This game allows you to create your own levels!
To share levels press the Upload button in level editor,To share levels press the Upload button in level editor,"För att dela nivåer, tryck på knappen Ladda upp i nivåredigeraren",オンラインでレベルを共有したいなら、レベルエディターの「アップロード」ボタンを押す。,,By dzielić się nimi przez internet naciśnij przycisk Prześlij w Edytorze poziomów,To share them online press the Upload button in the Level editor
To browse levels press the Online Level List button in level editor,To browse levels press the Online Level List button in level editor,"För att bläddra i nivåer, tryck på knappen Online Level List i nivåredigeraren",レベルを参照するには、レベル エディターの [オンライン レベル リスト] ボタンを押す。,,Aby przeglądać poziomy przesłane przez graczy z całego świata sprawdź opcję Lista poziomów pnline,To browse the levels sent by people around the world check out the Online level list option
Check out our website,Check out our website,Kolla in vår hemsida,ウェブサイトを確認して,,Sprawdź naszą stronę internetową,
Check out the guide for Sticky Paws,Check out the guide for Sticky Paws,Kolla in guiden för Sticky Paws,スティッキーポースのガイドを確認して,,Sprawdź poradnik Sticky Paws,
This is a game made with love,This is a game made with love,Detta är ett spel gjort med kärlek,愛で作ったゲームです。,,Ta gra jest zrobiona z miłością,
Check out credits for more info,Check out credits for more info,Kolla in eftertexter för mer information,詳細はクレジットであります。,,Sprawdź sekcję Autorzy po więcej informacji,
Build ver,Build ver,Bygg ver,バージョン,,Wersja,
Build version,Build version,Bygg version,バージョン,,Wersja kompilacji,
Build date,Build date,Bygg datum,作成日:,,Data kompilacji,
is here!,is here!,är här!,が来た！,esta aqui!,jest tutaj!,
Changelog History,Changelog History,Ändringslogghistorik,更新履歴ログ,Historia de Cambio,Lista zmian,List of the changes
Keep your levels safe!,Keep your levels safe!,Håll dina nivåer säkra!,レベルを安全に保ってください。,,Dbaj o swoje poziomy!,Care about your levels!
To prevent losing your custom levels and characters you should upload content and then save\nyour level IDs and character IDs somewhere safe,To prevent losing your custom levels and characters you should upload content and then save\nyour level IDs and character IDs somewhere safe,För att förhindra att du tappar dina nivåer bör du ladda upp nivåer och sedan spara dina nivå-ID på ett säkert ställe,カスタムレベルとキャラクターが無くせないようにするには、アップロードして、\nレベル ID とキャラクター ID を安全な場所に保存してください。,,By przez nieuwagę nie zapodziać gdzieś swoje biedne poziomy i postacie wyślij je do nas a następnie zapisz\nswoje ID w bezpiecznym miejscu,So you don't accidentally lose your poor levels and characters somewhere send them to us and then write your ID in a secure place
The game includes an autosave feature that automatically saves your levels every 5 minutes,The game includes an autosave feature that automatically saves your levels every 5 minutes,Spelet innehåller en autospara-funktion som automatiskt sparar dina nivåer var 5:e minut,5分ごとにレベルがオートセーブされます。,,Ta gra zawiera funkcje autozapisu która zapisuje twoje poziomy co 5 minut,This game has autosave feature that autosave your levels every 5 minutes
It also saves your level every time you playtest,It also saves your level every time you playtest,Det sparar också din nivå varje gång du testar,それに、レベルをテストとき、オートセーブされます。,,Zapisuje je także za każdym razem gdy je testujesz,It saves them every time you test them as well
By,By,Av,クリエイター:,,autorstwa,created by
Welcome to the level editor!,Welcome to the level editor!,Välkommen till nivåredigeraren!,レベルエディターへようこそ！,,Witamy w edytorze poziomów!,
Move Around,Move Around,Flytta runt,動き,,Poruszanie,Moving
Scroll Toolbar,Scroll Toolbar,Skrolla Verktygsfält,ツールバースクロール,,Pasek przewijania,
Place Objects,Place Objects,Placera objekt,オブジェクトを置く,,Stawiaj obiekty,
Delete Objects,Delete Objects,Ta bort objekt,オブジェクトを消し,,Usuwaj obiekty,
on objects,on objects,på objekt,オブジェクト上,,na obiektach,
Change object property,Change object property,Ändra objektegenskap,オブジェクトのプロパティを変更する,,Zmień własności obiektów,
Select objects from toolbar and start making!,Select objects from toolbar and start making!,Välj objekt från verktygsfältet och börja skapa!,ツールバーからオブジェクトを選択してクリエイトを始めましょ!,,Wybierz coś z paska obiektów i do dzieła!,Pick something from the object bar and let's go!
Shortcuts,Shortcuts,Genvägar,ショートカット,,Skróty,
Close,Close,Stäng,閉じる,,Zamknij,
Editor Shortcuts,Editor Shortcuts,Redigeringsgenvägar,エディターショートカット,,Skróty edytora,
Toggle Grid,Toggle Grid,Växla Grid,グリッドトグル,,W(y)łącz kratkę,
Hide/Show Toolbar,Hide/Show Toolbar,Dölj/visa verktygsfält,ツールバー表示/非表示,,Schowaj/Pokaż pasek obiektów,Hide/Show object bar
Slow Scroll,Slow Scroll,Långsam skrolla,ゆっくりスクロール,,Pokaż przewijanie,
Hide/Show Backgrounds,Hide/Show Backgrounds,Dölj/visa bakgrunder,BG表示/非表示,,Schowaj/Pokaż tła,
Change to erase tool,Change to erase tool,Byt till raderingsverktyg,消しゴムツールに変更,,Zmień na gumkę,Switch to Eraser
Terrain,Terrain,Terräng,地形,,Teren,
Decoration,Decoration,Dekoration,飾り物,,Dekoracje,
Item,Item,Objekt,アイテム,,Przedmiot,
Enemy,Enemy,Fiende,敵,,Przeciwnicy,Enemies
Gizmo,Gizmo,Manick,ギズモ,,Wynalazki,Inventions
Default Wall,Default Wall,Standardvägg,普通なカベ,,Zwykła ściana,A Regular Wall
Dirt,Dirt,Jord,土,,Gleba,Ground
Glass,Glass,Glas,グラス,,Szkło,
Spikes,Spikes,Spikar,スパイク,,Kolce,
New,New,Ny,新しい,,Nowe,
? Block,? Block,? Block,ふしぎブロック,,Klocek zagadka,Riddle block
Hard Block,Hard Block,Hårt block,かたいブロック,,Twardy klocek,
Autosave in,Autosave in,Autospara om,オートセーブ,,Autozapis za,
Autosaving...,Autosaving...,Sparar automatiskt...,オートセーブ中,,Zapisywanie...,
Autosaved!,Autosaved!,Autosparad!,オートセーブした！,,Zapisano!,
Cancel Autosave,Cancel Autosave,Avbryt Autospara,オートセーブをキャンセルする,,Anuluj aurozapis,
Cardboard Block,Cardboard Block,Kartongblock,ダンボールブロック,,Kostka kartonu,
Long Cardboard,Long Cardboard,Lång kartong,ダンボーーールブロック,,Długi karton,
Boss Barrier,Boss Barrier,Boss Barriär,ボスバリア,,Bariera bossa,
Eye Block,Eye Block,Ögonblock,目ブロック,,Kostka oczna,
Bird,Bird,Fågel,鳥,,Ptak,
Bowlingball Rat,Bowlingball Rat,Bowlingboll råtta,ボウリングボールラット,,Szczura do kręgli,Bowlingrat
Mousette,Mousette,Mousette,ラッタリー,,Mousette,
Spring,Spring,Spring,ばね,,Sprężyna,
Emerging Spikes,Emerging Spikes,Framväxande spikar,びっくりスパイク,,Kolce znienacka,
Wall Jump Panel,Wall Jump Panel,Vägghopppanel,カベキックパネル,,Panel wall jump,
Wall Climb Panel,Wall Climb Panel,Väggklättringspanel,カベ登りパネル,,Panel wspinaczki,Climbing panel
Water,Water,Vatten,水,,Woda,
Air Bubbles,Air Bubbles,Luftbubblor,エアバブル,,Bąbelki,
Clipped Clothes,Clipped Clothes,Kläder som torkar,掛けている服,,Zawieszone ubrania,
Bucket,Bucket,Hink,バケツ,,Wiadro,
Artwork Collection,Artwork Collection,Konstverk samling,アートワークコレクション,,Kolekcja dzieł sztuki,Work of art collection
Can be destroyed by the player jumping underneath them if there is no items inside\nClick on a placed Lamp Block to set its item!,Can be destroyed by the player jumping underneath them if there is no items inside\nClick on a placed Lamp Block to set its item!,Kan förstöras av spelaren som hoppar under dem om det inte finns några föremål inuti\nKlicka på ett placerat lampblock för att ställa in dess föremål!,,,Można je zniszczyć gdy nic w nich nie ma a gracz pod nie skoczy\nKliknij na postawiony Klocek lampę by ustawić co w nim jest,Can be destroyed when they're empty and the player jumps under them\nClick on a placed Lamp block to set what's inside
Can't be destroyed by player jumping underneath them\nClick on a placed ? Block to set its item!,Can't be destroyed by player jumping underneath them\nClick on a placed ? Block to set its item!,Kan inte förstöras av spelare som hoppar under dem\nKlicka på en placerad ? Block för att ställa in dess objekt!,,,Gdy gracz na nie skoczy nie zniszczą się\nNaciśnij na postawioną Kostkę ? by ustawić co w niej jest!,When the player jumps under them they won't be destroyed!\nJump under a placed ? Block to set what's inside
Falls shortly after you stand on them for too long,Falls shortly after you stand on them for too long,Faller kort efter att du stått på dem för länge,,,Gdy stoisz za długo spadną pod twoim ciężarem,You wait too long and they fall under your weight
This block dissapears when Mousette is defeated,This block dissapears when Mousette is defeated,Detta block försvinner när Mousette besegras,,,Ten klocek znika gdy Mousette jest pokonana,
This block is only solid when it can see its prey,This block is only solid when it can see its prey,Detta block är bara solid när det kan se sitt byte,,,Ten klocek jest obecny tylko gdy widzi swą ofiarę,
Teach the player what abilities they have,Teach the player what abilities they have,Lär spelaren vilka förmågor de har,,,Naucz graczy jakie umiejętności mają,
One of the most fundemental objects to include in a level!\nFish usually come in small groups and can also be used to indicate a path,"One of the most fundemental objects to include in a level!\nFish usually come in small groups, and can also be used to indicate a path","Ett av de mest grundläggande objekten att inkludera i en nivå!\Fisk kommer vanligtvis i små grupper, och kan också användas för att visa en väg",,,"Jedna z najważniejszych rzeczy w poziomie!\nRybki zwykle są w małych ławicach , i mogą być też użyte by oznaczyć ścieżkę",
A collectible that can be a good way to make your level more fun,A collectible that can be a good way to make your level more fun,Ett samlarobjekt som kan vara ett bra sätt att göra din nivå roligare,,,Znajdźka może być dobrym sposobem by uczynić grę fajniejszą,
When a character doesn't have the wall jump ability lets even these characters wall jump,When a character doesn't have the wall jump ability lets even these characters wall jump,När en karaktär inte har förmågan att vägghoppa kan även dessa karaktärer vägghoppa,,,Gdy postać nie ma możliwości wall jump pozwala nawet jej odbijać się od ścian,When the character has no walljumping skill it lets even those to bounce off them
When a character doesn't have the wall climb ability lets even these characters wall climb,When a character doesn't have the wall climb ability lets even these characters wall climb,När en karaktär inte har förmågan att väggklättra kan även dessa karaktärer väggklättra,,,"Po tym każdy się wdrapie, nawet jeśli nie umie","Everyone can climb this, even if they can't"
Some characters needs air when swimming underwater,Some characters needs air when swimming underwater,Vissa karaktärer behöver luft när de simmar under vattnet,,,NIektóre postaci nie oddychają pod wodą więc trochę powietrza może się sprzydać,Some characters don't breathe underwater so they might need a little air
Let clothes drop into the bucket to get rewards,Let clothes drop into the bucket to get rewards,Låt kläderna falla ner i hinken för att få belöningar,,,Złap ubrania do wiaderka a nagroda będzie wielka,Catch the clothes to a bucket and the price will be a big one
This rat stole your cake! Let the player try to catch them before the end of the level\nThe player will chase this rat until the very end of the game,This rat stole your cake! Let the player try to catch them before the end of the level\nThe player will chase this rat until the very end of the game,Den här råttan stal din tårta! Låt spelaren försöka fånga dem innan nivån är slut\nSpelaren kommer att jaga denna råtta till slutet av spelet,,,To gryzoń który ukradł twoje ciasto! Niech gracz spróbuje go złapać\n(uwaga: będzie uciekał do końca poziomu a złapanie go jest prawie niemożliwe),This rodent has your cake! Let your player catch it\n(warning: it will run until the end of the level and catching it is almostimpossible)
Quit to Level Select,Quit to Level Select,Avsluta till nivåväljaren,レベルセレクトへ終了して,,Wyjdź do Wyboru poziomów,
Click to Focus,Click to Focus,Klicka för att fokusera,クリックしてフォーカス,,Naciśnij by wrócić do gry,Cick to return to the game
Loaded Resource Packs,Loaded Resource Packs,Laddade resurspaket,ロードされたリソースパック,,Wczytano paczki rozszerzeń,
Loaded Characters,Loaded Characters,Laddade karaktärer,ロードされたキャラクター,,Wczytano postacie,
Loaded Title Backgrounds,Loaded Title Backgrounds,Laddade titelbakgrunder,ロードされたタイトルバックグラウンド,,Wczytano tła tytułowe,
Pause,Pause,Pausa,ポーズ,,Pauza,
Load Custom Level Assets,Load Custom Level Assets,Ladda egna nivåassets,カスタムレベルアセットをロードする,,Wczytaj dane poziomów własnych,
Resolution,Resolution,Upplösning,解像度,,Rozdzielczość,
Auto,Auto,Automatisk,自動的,,Automatycznie,
Auto Detect,Auto Detect,Autoavkänning,自動検出,,Autodetekcja,
Double Jump,Double Jump,Dubbelhopp,ダブルジャンプ,,Podwójny skok,
Game Font,Game Font,Speltypsnitt,ゲームフォント,,Czcionka,
Open Dyslexic,Open Dyslexic,Open Dyslexic,Open Dyslexic,,,
Debug Screen,Debug Screen,Felsökningsskärm,デバッグ画面,,Ekran debugowania,
Normal Font,Normal Font,Normalt teckensnitt,通常のフォント,,Zwykła czcionka,
Selected Font,Selected Font,Valt teckensnitt,選んだフォント,,Wybrana czcionka,
